ctype|num|r|name
#set id=action_{ctype}_{num}
#set type=action

# Land card worker actions (positions 1-4)
land|1|cardFolk,diceMod|Recruit
land|2|2coin,infYellow|Yellow Influence
land|3|upgYellow|Yellow Upgrade
land|4|3n_food:3cardDraw(land)|Explore

# Water card worker actions (positions 1-4)
water|1|reroll,diceMod,diceMod|Organize
water|2|2food,infBlue|Blue Influence
water|3|upgBlue|Blue Upgrade
water|4|3n_food:3cardDraw(water)|Voyage

# Folk card worker actions (positions 1-4)
folk|1|cardSpace(dis)|Stargaze
folk|2|infYellow,infBlue,infBlack|Network
folk|3|upgGreen(free)|Base Upgrade
folk|4|journal,food|Journal

# Inspiration card worker actions (positions 1-4)
insp|1|2food|Forage
insp|2|food,infAny|Network
insp|3|coin,reroll|Barter
insp|4|2coin|Earn
