type|name|php
#set id=Op_{type}

#set class=


nop|None
#fake name
barrier|None
savepoint|None
or|Choice
unique|Unique Choice
order|Choose Order
seq|Sequence
gain|Gain
pay|Pay
paygain|Trade


turn|Turn
rest|Rest
cardSpace|Gain Space Card
cardGreen|Gain Townfolk Card
cardWater|Gain Water Card
cardLand|Gain Land Card
gainCard|Gain Card

upgBlack|Gain Black Upgrade
upgGreen|Gain Green Upgrade
upgYellow|Gain Yellow Upgrade
journal|Journal
pickWorker|Pick a Worker
drawTab|Refill Cards
reroll|Re-roll
ship|Ship
camel|Camel
telescope|Telescope
bird|Bird
infAny|Influence on any Guild
infBlue|Influence on Blue
infYellow|Influence on Yellow
infBlack|Influence on Black
infCard|Influence on Card
infMove|Move Influence
diceMod|Modify Dice by One


#set class=Op_gain
food|Gain Provisions
coin|Gain Silver


#set class=Op_pay
n_food|Pay Provisions
n_coin|Pay Silver
