id|name|count|type|create|location|php
# create is one of the numbers
# 0 - do not create token
# 1 - the token with id $id will be created, count must be set to 1 if used
# 2 - the token with id "${id}_{INDEX}" will be created, using count starting from 1
# 3 - the token with id "${id}_{COLOR}_{INDEX}" will be created, using count, per player
# 4 - the token with id "${id}_{COLOR}" for each player will be created, count must be 1
# 5 - the token with id "${id}_{INDEX}_{COLOR}" for each player will be created
# 6 - custom placeholders


#12  Workers 4 of each 3 colors
worker_blue|Worker|4|worker wooden|2|supply|
worker_yellow|Worker|4|worker wooden|2|supply|
worker_green|Worker|4|worker wooden|2|supply|

#player counters

tracker_silver|Silver|1|tracker silver|4|miniboard_{COLOR}
tracker_provision|Provision|1|tracker provision|4|miniboard_{COLOR}
marker|Player marker|1|marker wooden|4|tableau_{COLOR}
influence|Player marker|15|influence wooden|3|tableau_{COLOR}
dice|Player dice|5|dice wooden|3|tableau_{COLOR}

#journal tiles
jtile|Journal Tile|10|jtile tile|2|deck_jtile
utile|Upgrade Tile|10|utile tile|2|supply


#cards
#36 Townsfolk Cards 36 Space Cards 36 Land Cards 16 Inspiration Cards 36 Water Cards 6 Scheme Cards


card_folk|Townsfolk|36|card folk|2|deck_folk
card_space|Space|36|card space|2|deck_space
card_land|Land|36|card land|2|deck_land
card_water|Water|36|card water|2|deck_water
card_insp|Inspiration|16|card inspiration|2|deck_insp

#boards
mainboard_1||1|mainboard left|1|mainboard|
mainboard_2||1|mainboard middle|1|mainboard|
mainboard_3||1|mainboard right|1|mainboard|

#create=0


